siren,url_pappers,site_web,adress,lat,lon
817906308,https://www.pappers.fr/recherche?q=817906308,Non renseigné,4 AV DES MARTYRS 24310 BRANTOME EN PERIGORD,45.3690133,0.6474944
817936909,https://www.pappers.fr/recherche?q=817936909,Non renseigné,14 PLACE ANDRE MAUROIS 24000 PERIGUEUX,45.1849737,0.7182943
817965635,https://www.pappers.fr/recherche?q=817965635,Non renseigné,25 RUE ARAGO 24000 PERIGUEUX,45.1853646,0.7145182
818580847,https://www.pappers.fr/recherche?q=818580847,Non renseigné,LE BOURG 24400 ST GERY,,
819053786,https://www.pappers.fr/recherche?q=819053786,Non renseigné,COURS 24140 ST GEORGES DE MONTCLARD,44.9278719,0.6363569
819067745,https://www.pappers.fr/recherche?q=819067745,Non renseigné,6 RUE JEAN GAUSSEN 24190 NEUVIC,45.1003485,0.4702679
819085812,https://www.pappers.fr/recherche?q=819085812,Non renseigné,8 AVENUE DE LA GARE 24450 LA COQUILLE,45.5407299,0.9748102
819560327,https://www.pappers.fr/recherche?q=819560327,Non renseigné,7 RUE VALETTE 24100 BERGERAC,44.8564115,0.4766400
820049351,https://www.pappers.fr/recherche?q=820049351,https://creatiflook-prigonrieux.fr/,15 RUE JULES FERRY 24130 PRIGONRIEUX,,
820182236,https://www.pappers.fr/recherche?q=820182236,Non renseigné,BAT A APP 32 175 ROUTE DE BORIE PETIT 24000 PERIGUEUX,,
820527976,https://www.pappers.fr/recherche?q=820527976,Non renseigné,60 RUE DU TERME SAINT SICAIRE 24000 PERIGUEUX,,
820781078,https://www.pappers.fr/recherche?q=820781078,Non renseigné,LE MOULIN A VENT 24130 MONFAUCON,,
821045762,https://www.pappers.fr/recherche?q=821045762,https://coiffeur-terrasson.fr/,12 RUE BASSE 24120 TERRASSON-LAVILLEDIEU,,
821201068,https://www.pappers.fr/recherche?q=821201068,Non renseigné,RUE DE LA POSTE 24560 FAUX,,
821387990,https://www.pappers.fr/recherche?q=821387990,Non renseigné,LIEU DIT CHEZ TONI 24330 LA DOUZE,,
821461472,https://www.pappers.fr/recherche?q=821461472,Non renseigné,87 ROUTE DU PERIGORD POURPRE 24230 MONTCARET,,
821896040,https://www.pappers.fr/recherche?q=821896040,Non renseigné,7 RUE PIERRE SEMARD 24000 PERIGUEUX,,
822097655,https://www.pappers.fr/recherche?q=822097655,Non renseigné,LOT LATEYLA 14 RTE DES PAILLERS 24330 BOULAZAC ISLE MANOIRE,,
822223608,https://www.pappers.fr/recherche?q=822223608,Non renseigné,48 RUE DES CORDELIERS 24200 SARLAT-LA-CANEDA,,
822223608,https://www.pappers.fr/recherche?q=822223608,Non renseigné,200 AVENUE JOSEPHINE BAKER 24200 SARLAT-LA-CANEDA,,
822266573,https://www.pappers.fr/recherche?q=822266573,https://dotix-coiffure.fr/,PLACE MARC TREFEIL 24200 VITRAC,,
822381273,https://www.pappers.fr/recherche?q=822381273,Non renseigné,38 RUE PRESIDENT WILSON 24000 PERIGUEUX,,
822812947,https://www.pappers.fr/recherche?q=822812947,Non renseigné,MAZIERAS 24270 PAYZAC,,
823260682,https://www.pappers.fr/recherche?q=823260682,Non renseigné,56 ROUTE DE LA PEZE 24680 LAMONZIE-SAINT-MARTIN,,
823351374,https://www.pappers.fr/recherche?q=823351374,Non renseigné,2 PLACE ROGER GAUTHIER 24430 RAZAC-SUR-L'ISLE,,
823614060,https://www.pappers.fr/recherche?q=823614060,Non renseigné,LE BOURG  RUE DE LA BALME 24220 BEYNAC-ET-CAZENAC,,
823788971,https://www.pappers.fr/recherche?q=823788971,Non renseigné,25 RUE HAUTE DES COMMEYMIES 24000 PERIGUEUX,,
824335780,https://www.pappers.fr/recherche?q=824335780,Non renseigné,CENTRE COMMERCIAL  LA FEUILLERAIE 24750 TRELISSAC,,
824774202,https://www.pappers.fr/recherche?q=824774202,Non renseigné,CLADET SUD 24540 VERGT-DE-BIRON,,
824775209,https://www.pappers.fr/recherche?q=824775209,Non renseigné,ALLAS-LES-MINES,,
824970727,https://www.pappers.fr/recherche?q=824970727,Non renseigné,LARRE 24160 GENIS,,
825067432,https://www.pappers.fr/recherche?q=825067432,Non renseigné,4 ROUTE DES BERGERONNETTES 24100 SAINT-LAURENT-DES-VIGNES,,
825078793,https://www.pappers.fr/recherche?q=825078793,Non renseigné,2 ROUTE DES TERRIERES 24430 ANNESSE-ET-BEAULIEU,,
825130099,https://www.pappers.fr/recherche?q=825130099,Non renseigné,3 RUE DE LA TOUR 24800 THIVIERS,,
827648171,https://www.pappers.fr/recherche?q=827648171,Non renseigné,LES JUSTICES 24130 LA FORCE,,
827663808,https://www.pappers.fr/recherche?q=827663808,Non renseigné,GOUNOU 24550 VILLEFRANCHE-DU-PERIGORD,,
828037986,https://www.pappers.fr/recherche?q=828037986,Non renseigné,135 ROUTE DU ROC D'ABEILLE 24200 CARSAC-AILLAC,,
828149682,https://www.pappers.fr/recherche?q=828149682,Non renseigné,4 COURS FENELON 24000 PERIGUEUX,,
828604728,https://www.pappers.fr/recherche?q=828604728,Non renseigné,44 RUE DE LA RESISTANCE 24100 BERGERAC,,
829301365,https://www.pappers.fr/recherche?q=829301365,Non renseigné,5 RUE RASTIGNAC 24120 TERRASSON-LAVILLEDIEU,,
829656982,https://www.pappers.fr/recherche?q=829656982,Non renseigné,MAREUIL 39 RUE PIERRE DEGAIL 24340 MAREUIL EN PERIGORD,,
829656982,https://www.pappers.fr/recherche?q=829656982,Non renseigné,1 PL DES 3 MARIES 24320 LA TOUR-BLANCHE-CERCLES,,
829734961,https://www.pappers.fr/recherche?q=829734961,Non renseigné,C.C. LECLERC LA FEUIL 239 AVENUE DE L'AUTOMOBILE 24750 TRELISSAC,,
829991959,https://www.pappers.fr/recherche?q=829991959,https://o-studio-perigueux.com/,6 RTE D ATUR 24380 SANILHAC,,
830793584,https://www.pappers.fr/recherche?q=830793584,Non renseigné,"64, B RUE THIERS 24700 MONTPON-MENESTEROL",,
830869343,https://www.pappers.fr/recherche?q=830869343,Non renseigné,LE PUIT  LE BOURG 24200 PROISSANS,,
830893764,https://www.pappers.fr/recherche?q=830893764,Non renseigné,950 ROUTE DE GRAVELLE 24350 MENSIGNAC,,
831108055,https://www.pappers.fr/recherche?q=831108055,Non renseigné,ROUTE DES ABEUILS 24570 LE LARDIN-SAINT-LAZARE,,
831494299,https://www.pappers.fr/recherche?q=831494299,Non renseigné,CHERVEIX-CUBAS,,
831876180,https://www.pappers.fr/recherche?q=831876180,Non renseigné,1 RUE DES JARDINS 24330 BOULAZAC ISLE MANOIRE,,
832131957,https://www.pappers.fr/recherche?q=832131957,Non renseigné,RUE DES FOURS A CHAUX 24750 CHAMPCEVINEL,,
832263784,https://www.pappers.fr/recherche?q=832263784,Non renseigné,ALLEE DE LA DURANTE 24500 EYMET,,
832803530,https://www.pappers.fr/recherche?q=832803530,Non renseigné,BOSFOURNIER 24520 LAMONZIE-MONTASTRUC,,
833525868,https://www.pappers.fr/recherche?q=833525868,Non renseigné,PLACE DES PETITES BOUCHERIES 24100 BERGERAC,,
833902026,https://www.pappers.fr/recherche?q=833902026,Non renseigné,30 AVENUE GAMBETTA 24200 SARLAT-LA-CANEDA,,
835199696,https://www.pappers.fr/recherche?q=835199696,Non renseigné,4 ROUTE DE LA ROYE 24410 SAINT-VINCENT-JALMOUTIERS,,
837506450,https://www.pappers.fr/recherche?q=837506450,Non renseigné,BELUZIE 24130 GINESTET,,
838117083,https://www.pappers.fr/recherche?q=838117083,Non renseigné,PERIGUEUX,,
838129971,https://www.pappers.fr/recherche?q=838129971,Non renseigné,LE MOULIN ROUGE  LA GRAND RUE 24250 CENAC-ET-SAINT-JULIEN,,
838258648,https://www.pappers.fr/recherche?q=838258648,Non renseigné,"38 A 44-ZONE DE MADRAZES SUD 38, A RTE DU LOT 24200 SARLAT-LA-CANEDA",,
838692218,https://www.pappers.fr/recherche?q=838692218,Non renseigné,NOTRE DAME DE SANILHAC 1 AV DU 19 MARS 1962 24380 SANILHAC,,
839244167,https://www.pappers.fr/recherche?q=839244167,Non renseigné,FROMENTEAUX  LE CAMP BARRE 24410 SAINT PRIVAT EN PERIGORD,,
839374154,https://www.pappers.fr/recherche?q=839374154,Non renseigné,7 RUE DE LA BOETIE 24100 BERGERAC,,
839374154,https://www.pappers.fr/recherche?q=839374154,Non renseigné,11 RUE DU PROFESSEUR POZZI 24100 BERGERAC,,
839503653,https://www.pappers.fr/recherche?q=839503653,Non renseigné,14 AVENUE DE SARLAT 24590 SALIGNAC-EYVIGUES,,
839732054,https://www.pappers.fr/recherche?q=839732054,Non renseigné,LE CARBONNIER 24250 SAINT MARTIAL DE NABIRAT,,
840147086,https://www.pappers.fr/recherche?q=840147086,Non renseigné,RESIDENCE CAROLINE  QUA DU 14 JUILLET 24120 TERRASSON-LAVILLEDIEU,,
840185755,https://www.pappers.fr/recherche?q=840185755,Non renseigné,1 PL D ARMES BELVES 24170 PAYS DE BELVES,,
840257851,https://www.pappers.fr/recherche?q=840257851,Non renseigné,12 RUE DU PROFESSEUR POZZI 24100 BERGERAC,,
840746465,https://www.pappers.fr/recherche?q=840746465,Non renseigné,8 PLACE ANDRE MAUROIS 24000 PERIGUEUX,,
840914253,https://www.pappers.fr/recherche?q=840914253,Non renseigné,ST MICHEL L ECLUSE ET LE PARON  LA FORET 24490 LA ROCHE CHALAIS,,
840999346,https://www.pappers.fr/recherche?q=840999346,https://scottcoiffure.com/,22 AVENUE DE LA ROQUE 24100 CREYSSE,,
841059108,https://www.pappers.fr/recherche?q=841059108,Non renseigné,165 CHEMIN DU LAVOIR DE L'ODONIE 24290 SERGEAC,,
841211600,https://www.pappers.fr/recherche?q=841211600,Non renseigné,15 ROUTE DE LA DOUBLE 24600 VANXAINS,,
841211600,https://www.pappers.fr/recherche?q=841211600,Non renseigné,272 ROUTE EUGENE LE ROY 24410 ECHOURGNAC,,
841340714,https://www.pappers.fr/recherche?q=841340714,Non renseigné,ROND-POINT LOUIS SUDER 8 ROUTE DE BEAULIEU 24430 MARSAC-SUR-L'ISLE,,
842203473,https://www.pappers.fr/recherche?q=842203473,Non renseigné,LE BOURG 24240 MONBAZILLAC,,
842243735,https://www.pappers.fr/recherche?q=842243735,Non renseigné,9 RUE DU TEMPLE 24500 EYMET,,
842325961,https://www.pappers.fr/recherche?q=842325961,Non renseigné,3 RUE MOUNET SULLY 24100 BERGERAC,,
842371643,https://www.pappers.fr/recherche?q=842371643,Non renseigné,6 PLACE GAMBETTA 24110 SAINT-ASTIER,,
842380859,https://www.pappers.fr/recherche?q=842380859,Non renseigné,LA BURAGUE 24250 CENAC ET SAINT JULIEN,,
842396921,https://www.pappers.fr/recherche?q=842396921,Non renseigné,15 PLACE FRANCHEVILLE 24000 PERIGUEUX,,
842798746,https://www.pappers.fr/recherche?q=842798746,Non renseigné,2 IMPASSE DES PECHEURS DE PERLES 24100 BERGERAC,,
842867434,https://www.pappers.fr/recherche?q=842867434,Non renseigné,LIEU DIT LE TABOURY  LE BOURG 24310 BRANTOME EN PERIGORD,,
843618414,https://www.pappers.fr/recherche?q=843618414,Non renseigné,LE BOURG 24240 RIBAGNAC,,
845095637,https://www.pappers.fr/recherche?q=845095637,Non renseigné,51 RUE DE LA REPUBLIQUE 24700 MOULIN-NEUF,,
845214337,https://www.pappers.fr/recherche?q=845214337,Non renseigné,LE BOURG 24250 GROLEJAC,,
845408715,https://www.pappers.fr/recherche?q=845408715,Non renseigné,17 AVENUE GEORGES POMPIDOU 24000 PERIGUEUX,,
849161203,https://www.pappers.fr/recherche?q=849161203,Non renseigné,13 RUE CONDE 24000 PERIGUEUX,,
849506068,https://www.pappers.fr/recherche?q=849506068,Non renseigné,1 PLACE DE LA REPUBLIQUE 24110 SAINT-ASTIER,,
849506068,https://www.pappers.fr/recherche?q=849506068,Non renseigné,CENTRE COMMERCIAL LA FEUILLERAIE 239 AVENUE DE L'AUTOMOBILE 24750 TRELISSAC,,
849582390,https://www.pappers.fr/recherche?q=849582390,https://lesciseauxdelaetitia.fr/,3 RUE PIERRE BEREGOVOY 24330 BOULAZAC ISLE MANOIRE,,
850528142,https://www.pappers.fr/recherche?q=850528142,Non renseigné,CENTRE COMMERCIAL DE PERIGUEUX BOULAZA  ALL JACQUES DUCLOS 24330 BOULAZAC ISLE MANOIRE,,
850648296,https://www.pappers.fr/recherche?q=850648296,Non renseigné,15 RUE BOURBARRAUD 24100 BERGERAC,,
851072447,https://www.pappers.fr/recherche?q=851072447,Non renseigné,1 RUE DES FLEURS 24650 CHANCELADE,,
851995779,https://www.pappers.fr/recherche?q=851995779,Non renseigné,LIEU DIT RAVARY 24250 CENAC-ET-SAINT-JULIEN,,
852239730,https://www.pappers.fr/recherche?q=852239730,Non renseigné,PREYSSAC 24460 CHATEAU-L EVEQUE,,
853075976,https://www.pappers.fr/recherche?q=853075976,Non renseigné,6 ROUTE DE COUPE GORGE 24430 COURSAC,,
853188399,https://www.pappers.fr/recherche?q=853188399,Non renseigné,LE COLOMBIER 24220 CASTELS ET BEZENAC,,
853219772,https://www.pappers.fr/recherche?q=853219772,Non renseigné,6 RUE TAILLEFER 24000 PERIGUEUX,,
853359776,https://www.pappers.fr/recherche?q=853359776,Non renseigné,1946 VOIE ROMAINE 24100 LEMBRAS,,
853411163,https://www.pappers.fr/recherche?q=853411163,Non renseigné,79 RUE CLAUDE BERNARD 24000 PERIGUEUX,,
853434520,https://www.pappers.fr/recherche?q=853434520,Non renseigné,LD PREYSSAC  RUE JEAN PUGNET 24460 CHATEAU L'EVEQUE,,
878161256,https://www.pappers.fr/recherche?q=878161256,Non renseigné,3 PL NICOLAS FEYTE 24420 SORGES-ET-LIGUEUX-EN-PERIGORD,,
878313386,https://www.pappers.fr/recherche?q=878313386,Non renseigné,9 PLACE MALBEC 24100 BERGERAC,,
878510189,https://www.pappers.fr/recherche?q=878510189,Non renseigné,"22, B AVENUE DU PERIGORD 24680 GARDONNE",,
879322667,https://www.pappers.fr/recherche?q=879322667,Non renseigné,375 RTE DES BOIS 24330 BASSILLAC ET AUBEROCHE,,
880403175,https://www.pappers.fr/recherche?q=880403175,Non renseigné,LE SOU SUD 34 IMPASSE DU TERTRE 24380 EGLISE-NEUVE-DE-VERGT,,
880477211,https://www.pappers.fr/recherche?q=880477211,Non renseigné,21 COURS FENELON 24000 PERIGUEUX,,
880614722,https://www.pappers.fr/recherche?q=880614722,Non renseigné,940 ROUTE DU CROS DE LIBOURNE 24520 SAINT-GERMAIN-ET-MONS,44.8449294,0.6007859
880885892,https://www.pappers.fr/recherche?q=880885892,https://evt-services.fr/,10 RUE PIERRE ROSSIGNOL 24200 SARLAT-LA-CANEDA,44.8833850,1.2167400
881114045,https://www.pappers.fr/recherche?q=881114045,Non renseigné,59 PLACE DES GABARRIERS 24250 CASTELNAUD-LA-CHAPELLE,44.8134999,1.1515929
881213441,https://www.pappers.fr/recherche?q=881213441,Non renseigné,1 AV DU 108 EME RI 24100 BERGERAC,,
881747802,https://www.pappers.fr/recherche?q=881747802,Non renseigné,RUE RENE CASSIN 702 RUE RENE CASSIN 24200 SARLAT-LA-CANEDA,,
882089774,https://www.pappers.fr/recherche?q=882089774,Non renseigné,478 RTE DE LESCURETIE 24130 EYRAUD-CREMPSE-MAURENS,44.9085067,0.4854116
882217391,https://www.pappers.fr/recherche?q=882217391,https://alimagedesoi.net/,25 RUE DE PARIS 24260 LE BUGUE,44.9201661,0.9269300
882251325,https://www.pappers.fr/recherche?q=882251325,Non renseigné,1 BOULEVARD DE LA RESISTANCE 24150 LALINDE,44.8374941,0.7365430
882558901,https://www.pappers.fr/recherche?q=882558901,Non renseigné,LE BOURG 24240 SIGOULES-ET-FLAUGEAC,,
884076845,https://www.pappers.fr/recherche?q=884076845,Non renseigné,9 RUE LOUIS CHARLES DELESCLUZE 24660 COULOUNIEIX-CHAMIERS,45.1593940,0.6837460
884148313,https://www.pappers.fr/recherche?q=884148313,Non renseigné,PLACE DE LA LIBERTE  LE BOURG 24260 CAMPAGNE,,
887702835,https://www.pappers.fr/recherche?q=887702835,Non renseigné,ANTONNE-ET-TRIGONANT,45.2134013,0.8312805
889175105,https://www.pappers.fr/recherche?q=889175105,Non renseigné,1 PL D'ARMES BELVES 24170 PAYS DE BELVES,44.7759816,1.0079856
889476651,https://www.pappers.fr/recherche?q=889476651,Non renseigné,LE BOURG 24600 VILLETOUREIX,,
889619805,https://www.pappers.fr/recherche?q=889619805,Non renseigné,4 RUE LANMARY 24000 PERIGUEUX,45.1849577,0.7224121
889754982,https://www.pappers.fr/recherche?q=889754982,Non renseigné,10 LE GELIBERT 24600 ALLEMANS,45.2915457,0.3314612
889919643,https://www.pappers.fr/recherche?q=889919643,Non renseigné,LA CABANNE 24190 SAINT-ANDRE-DE-DOUBLE,,
890725732,https://www.pappers.fr/recherche?q=890725732,Non renseigné,CENTRE COMMERCIAL INTERMARCHE  AVENUE GEORGES POMPIDOU 24750 TRELISSAC,,
891621823,https://www.pappers.fr/recherche?q=891621823,Non renseigné,CHANCELADE,45.2063889,0.6661111
891635849,https://www.pappers.fr/recherche?q=891635849,Non renseigné,9 RUE HENRI FEYTOU 24400 SAINT-MEDARD-DE-MUSSIDAN,45.0436303,0.3369603
892973934,https://www.pappers.fr/recherche?q=892973934,Non renseigné,43 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8526145,0.4863160
893235325,https://www.pappers.fr/recherche?q=893235325,Non renseigné,1 CROIX DE MAYA 58 AVENUE DE BORDEAUX 33220 PORT-SAINTE-FOY-ET-PONCHAPT,,
893329847,https://www.pappers.fr/recherche?q=893329847,Non renseigné,20 RUE DE BONNEFOND 24100 BERGERAC,44.8360186,0.4667022
893372581,https://www.pappers.fr/recherche?q=893372581,https://lacoupedisa.fr/,4 CHEMIN DU HAUT FAUREL 33220 PORT-SAINTE-FOY-ET-PONCHAPT,44.8485373,0.2110041
893575480,https://www.pappers.fr/recherche?q=893575480,Non renseigné,ST-FELIX-DE-REILLAC-MORTEMART,45.0194053,0.9150242
893856070,https://www.pappers.fr/recherche?q=893856070,Non renseigné,MONTPON-MENESTEROL,45.0081073,0.1620955
893919654,https://www.pappers.fr/recherche?q=893919654,Non renseigné,APPT31 25 BOULEVARD JEAN MOULIN 24100 BERGERAC,,
893919654,https://www.pappers.fr/recherche?q=893919654,Non renseigné,91 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8526145,0.4863160
894010701,https://www.pappers.fr/recherche?q=894010701,Non renseigné,LAUTERIE 24360 PIEGUT-PLUVIERS,,
894177955,https://www.pappers.fr/recherche?q=894177955,Non renseigné,LIEUDIT BOULEGUES 1570 IMPASSE DE LA GUILLANEOU 24440 NAUSSANNES,,
894932276,https://www.pappers.fr/recherche?q=894932276,Non renseigné,COULOUNIEIX-CHAMIERS,45.1872222,0.6922222
895009504,https://www.pappers.fr/recherche?q=895009504,Non renseigné,LA PETITE POUGE 24800 SAINT-PAUL-LA-ROCHE,45.4628449,0.9523056
895289171,https://www.pappers.fr/recherche?q=895289171,Non renseigné,LE BOURG 24600 SAINT-MEARD-DE-DRONE,,
897657367,https://www.pappers.fr/recherche?q=897657367,Non renseigné,SAINT-JULIEN-DE-LAMPON,44.8607354,1.3632959
897774295,https://www.pappers.fr/recherche?q=897774295,Non renseigné,1 CHEMIN DES GRANDES VIGNES 24560 BOUNIAGUES,44.7558530,0.5264540
897911848,https://www.pappers.fr/recherche?q=897911848,Non renseigné,28 PLACE FRANCHEVILLE 24000 PERIGUEUX,45.1827197,0.7188002
898486311,https://www.pappers.fr/recherche?q=898486311,Non renseigné,16 RUE DES SEBINLOUX 24700 MENESPLET,45.0084361,0.1087577
899230700,https://www.pappers.fr/recherche?q=899230700,Non renseigné,13 RUE GAMBETTA 24310 BRANTOME EN PERIGORD,45.3634126,0.6492354
899852818,https://www.pappers.fr/recherche?q=899852818,Non renseigné,103 AVENUE PAUL DOUMER 24100 BERGERAC,44.8325463,0.4778798
900711797,https://www.pappers.fr/recherche?q=900711797,Non renseigné,4 RUE DE LA MARQUE A FEU 24100 SAINT-LAURENT-DES-VIGNES,44.8151269,0.4535431
900750555,https://www.pappers.fr/recherche?q=900750555,Non disponible,BAIX 24340 LA ROCHEBEAUCOURT-ET-ARGENTINE,45.4704700,0.3894988
901089771,https://www.pappers.fr/recherche?q=901089771,Non disponible,63 RUE SAINTE CATHERINE 24100 BERGERAC,44.8552988,0.4856227
901130021,https://www.pappers.fr/recherche?q=901130021,Non renseigné,LIEU DIT LE TOURON 24560 SAINT-CERNIN-DE-LABARDE,,
901192500,https://www.pappers.fr/recherche?q=901192500,Non renseigné,2 LOT LA TOURETTE SUD 24370 SAINT-JULIEN-DE-LAMPON,,
901279802,https://www.pappers.fr/recherche?q=901279802,Non renseigné,LE BOURG  PLACE DE LA HALLE 24110 GRIGNOLS,,
901848747,https://www.pappers.fr/recherche?q=901848747,Non renseigné,31 RUE BOURBARRAUD 24100 BERGERAC,44.8528856,0.4825277
902866516,https://www.pappers.fr/recherche?q=902866516,Non renseigné,154 AVENUE DE LA ROQUE BASSE  AVENUE DE LA ROQUE 24100 CREYSSE,,
903348746,https://www.pappers.fr/recherche?q=903348746,Non renseigné,11 AVENUE DU 11 NOVEMBRE 1918 24150 LALINDE,44.8364512,0.7328614
903823227,https://www.pappers.fr/recherche?q=903823227,Non renseigné,BUSSAC,45.2722400,0.6060000
904112315,https://www.pappers.fr/recherche?q=904112315,https://isabellenoe.fr/,SAINT-PAUL-LIZONNE,45.3199733,0.2808065
904280021,https://www.pappers.fr/recherche?q=904280021,Non renseigné,21 AVENUE GUY DE LARIGAUDIE 24600 RIBERAC,45.2392977,0.3467269
904619400,https://www.pappers.fr/recherche?q=904619400,Non renseigné,1398 ROUTE DU MOULIN 24380 SALON,45.0103030,0.7683750
904922531,https://www.pappers.fr/recherche?q=904922531,Non renseigné,12 RUE DOCTEUR BEYLOT 24100 BERGERAC,,
905160354,https://www.pappers.fr/recherche?q=905160354,Non renseigné,CENTRE COMMERCIAL 11 BOULEVARD AUGUSTE COMTE 24100 BERGERAC,,
907538706,https://www.pappers.fr/recherche?q=907538706,Non renseigné,1 AVENUE DU STADE 24490 LA ROCHE-CHALAIS,45.1519771,0.0092347
907615561,https://www.pappers.fr/recherche?q=907615561,Non renseigné,14 RUE DES MOBILES DE COULMIERS 24000 PERIGUEUX,45.1863960,0.7089703
907830459,https://www.pappers.fr/recherche?q=907830459,https://lookcoiffure-barbier.fr/,10 PLACE JEAN JAURES 24380 VERGT,45.0282461,0.7198268
908343965,https://www.pappers.fr/recherche?q=908343965,Non renseigné,321 IMPASSE DE LA BARTELLE 24540 MARSALES,44.6987122,0.9038559
908460678,https://www.pappers.fr/recherche?q=908460678,Non renseigné,MA RESSEGUE 52 IMPASSE DU TERROIR 24130 GINESTET,,
910753110,https://www.pappers.fr/recherche?q=910753110,Non renseigné,19 AVENUE GAMBETTA 24200 SARLAT-LA-CANEDA,44.8923610,1.2153570
910845817,https://www.pappers.fr/recherche?q=910845817,Non renseigné,LE BUGUE,44.9180694,0.9273347
911163970,https://www.pappers.fr/recherche?q=911163970,Non renseigné,65 CHEMIN DE LA MONZIE 24000 PERIGUEUX,45.2027793,0.6986111
911581304,https://www.pappers.fr/recherche?q=911581304,Non renseigné,6 RUE LOTISSEMENT LE CROS DE L OUVRAGE 24360 BUSSEROLLES,,
911623650,https://www.pappers.fr/recherche?q=911623650,Non renseigné,73 AV DU MAL JUIN 24000 PERIGUEUX,45.1865823,0.7066945
911731842,https://www.pappers.fr/recherche?q=911731842,Non renseigné,2296 ROUTE DE BERGERAC 24130 LE FLEIX,44.8709241,0.2756859
911882363,https://www.pappers.fr/recherche?q=911882363,Non renseigné,LES HAUTS DE SAINT MEARD 24600 SAINT-MEARD-DE-DRONE,,
912287422,https://www.pappers.fr/recherche?q=912287422,Non renseigné,2 RUE LOUIS ARAGON 24750 CHAMPCEVINEL,45.2155520,0.7264190
912894730,https://www.pappers.fr/recherche?q=912894730,Non renseigné,45 GRAND RUE 24380 VERGT,45.0263668,0.7164291
913343240,https://www.pappers.fr/recherche?q=913343240,Non renseigné,8 RUE DU FOIRAIL 24560 FAUX,44.7897797,0.6421092
913487872,https://www.pappers.fr/recherche?q=913487872,Non renseigné,1160 ROUTE DU BOIS DES DEMOISELLES 24110 SAINT-ASTIER,45.1733467,0.4913501
914095443,https://www.pappers.fr/recherche?q=914095443,Non renseigné,LA GRANDE BESAGE 118 CHE DES CAILLES 24240 SIGOULES-ET-FLAUGEAC,,
914828207,https://www.pappers.fr/recherche?q=914828207,Non renseigné,25 RUE DES COMPAGNONS 24330 LA DOUZE,45.0619803,0.8645701
917524381,https://www.pappers.fr/recherche?q=917524381,Non renseigné,3 ROUTE DU ROYER 24460 CHATEAU-L'EVEQUE,45.2427370,0.6875176
918292616,https://www.pappers.fr/recherche?q=918292616,Non renseigné,32 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8505817,0.4846412
918836297,https://www.pappers.fr/recherche?q=918836297,Non renseigné,ET CHATEAU DU SEIGNIER 1410 ROUTE DE SAINTE FOY DES VIGNES 24100 BERGERAC,,
918866385,https://www.pappers.fr/recherche?q=918866385,Non renseigné,126 ROUTE DE RIBERAC 24650 CHANCELADE,45.1964170,0.6357090
919016162,https://www.pappers.fr/recherche?q=919016162,Non renseigné,TRELISSAC,45.1953720,0.7808015
919980128,https://www.pappers.fr/recherche?q=919980128,Non renseigné,LE BREUIL 47 ROUTE DES GRANDES TERRES 24190 NEUVIC,,
920194073,https://www.pappers.fr/recherche?q=920194073,Non renseigné,3 CHEMIN DE PLAGUE 24660 COULOUNIEIX-CHAMIERS,45.1487950,0.6846190
920214400,https://www.pappers.fr/recherche?q=920214400,https://vinsbarber-24.fr/,2 RUE DE LA LIBERATION 24130 LA FORCE,44.8694017,0.3755232
920389004,https://www.pappers.fr/recherche?q=920389004,Non renseigné,NABIRAT,44.7537564,1.2980122
921102802,https://www.pappers.fr/recherche?q=921102802,Non renseigné,1 RUE DE L'HOTEL DE VILLE 24270 PAYZAC,45.4006987,1.2192948
921146213,https://www.pappers.fr/recherche?q=921146213,Non renseigné,LIEU DIT PHENIX 24560 SAINT-AUBIN-DE-LANQUAIS,,
921197109,https://www.pappers.fr/recherche?q=921197109,Non renseigné,ZONE INDUSTRIELLE DU COUTAL  RUE PIERRE PROUDHON 24120 TERRASSON-LAVILLEDIEU,,
921221099,https://www.pappers.fr/recherche?q=921221099,Non renseigné,13 RUE DE LA LIBERTE 24750 TRELISSAC,45.2064270,0.7754510
921600151,https://www.pappers.fr/recherche?q=921600151,Non renseigné,4 RUE FRANCOIS LASTERNAS 24130 PRIGONRIEUX,44.8515675,0.4269439
922444740,https://www.pappers.fr/recherche?q=922444740,Non renseigné,29 R PASTEUR 24400 MUSSIDAN,45.0341049,0.3619024
922657812,https://www.pappers.fr/recherche?q=922657812,Non renseigné,RUE PORTE DE LA DORDOGNE 24100 CREYSSE,44.8483590,0.5349356
922922323,https://www.pappers.fr/recherche?q=922922323,Non renseigné,4403 ROUTE DES FRENES 24130 FRAISSE,44.9230279,0.2760213
924999766,https://www.pappers.fr/recherche?q=924999766,Non renseigné,LES HAUTES DE PIANGAUD GITE 67 IMPASSE DES PUITS 24450 LA COQUILLE,,
927577965,https://www.pappers.fr/recherche?q=927577965,Non renseigné,12 AVENUE YVON DELBOS 24300 NONTRON,45.5332992,0.6632166
928845049,https://www.pappers.fr/recherche?q=928845049,Non renseigné,7 RUE JEAN-BAPTISTE SAY 24120 TERRASSON-LAVILLEDIEU,45.1299695,1.3198901
930137609,https://www.pappers.fr/recherche?q=930137609,Non renseigné,5 RUE RENE LESTIN 24000 PERIGUEUX,45.1864019,0.7147964
